"","C","N","P","Na","Mg","S","K","Ca"
"max",56.3704019367721,7.76604310056033,8984.61355502921,685.880121979105,2242.32373507908,3216.47168643283,28679.4484496466,927.646712859298
"min",48.51761060144,6.60283975653184,5798.52384530383,318.159060993441,2124.59569041675,2641.95982704289,20838.5125042662,683.183069435589
"IR_0.4",49.6132467567358,7.56656751081104,8517.96567463842,628.288558217027,2205.66842947463,3122.11899103794,27842.8328728351,880.75368741909
"IR_0.8",52.6122514348673,7.05731342365911,7261.88212852448,479.027305311854,2133.06994868391,2883.17496474548,25331.5808317418,769.26201163215
"IR_1.2",55.4883650924748,6.69936458186292,6134.72081468423,354.298797948036,2126.59074271277,2695.59655120045,21964.8608932189,701.305784999509
