"","C","N","P","Na","Mg","S","K","Ca"
"max",44.913287637639,4.2645124442131,5579.44471929223,445.092768670624,1075.16261364236,2355.21193744777,3539.67492507853,1156.70304378653
"min",42.9912702794644,3.44336816458181,5011.14768944915,195.999167298079,763.488341560921,2062.64812017475,885.790135663913,1098.34735893545
"IR_0.4",43.3092822676574,3.58552289251192,5079.32747925213,228.367758585296,816.594397622694,2116.65877292178,1280.11402309866,1121.44561264249
"IR_0.8",44.1381941189096,3.96422595139969,5331.9569299342,330.815199939109,956.967664338423,2256.08700372464,2491.02734577736,1155.80637471467
"IR_1.2",44.9976318306559,4.29617079568538,5605.54054504339,457.776056544562,1087.95225881059,2365.23387998599,3648.24647211584,1153.80942997338
